代號,名稱,當日收盤價,當日買賣超金額(萬元),5日買賣超金額(萬元),1個月買賣超金額(萬元),當日漲幅(%),5日漲幅(%),1個月漲幅(%),當日買超(張),5日買超(張),1個月買超(張)
2412,中華電          ,72.8115234375,24164.8,100756.32,277632.03,0.0,-1.36,-0.46,3318.816,13837.963,38130.232
3008,大立光          ,1704.3929443359375,15090.7,-29338.06,97313.17,1.34,1.34,-9.56,88.54,-172.13199999999998,570.955
2105,正新            ,43.62861633300781,10269.47,52342.03,317004.32,-1.32,-2.75,4.84,2353.838,11997.179,72659.724
2379,瑞昱            ,59.45561599731445,9613.97,49331.57,103191.73,0.44,5.73,3.43,1617.0,8297.209,17356.094
2891,中信金          ,9.43836784362793,8833.48,19410.79,-49886.34,-0.3,0.31,-2.09,9359.115,20565.835,-52854.837
2449,京元電子        ,17.64922332763672,7379.14,46808.78,75703.64,-0.52,8.78,3.26,4181.0,26521.724000000002,42893.469
2308,台達電          ,113.09386444091797,6505.55,37284.9,221808.97,0.33,0.0,7.14,575.235,3296.81,19612.821
2886,兆豐金          ,13.28966236114502,5999.43,67176.28,128942.49,-0.87,-0.65,1.1,4514.36,50547.77,97024.656
2881,富邦金          ,19.571311950683594,5189.57,-11776.16,619.43,1.03,-1.51,-2.85,2651.62,-6017.053,316.4979999999996
4904,遠傳            ,48.327598571777344,4299.03,34543.42,87588.75,-0.27,0.41,2.25,889.561,7147.762000000001,18123.961
1477,聚陽            ,91.42375946044922,3994.94,26041.59,-54598.54,-1.71,4.55,-9.69,436.97,2848.449,-5972.03
2356,英業達          ,12.68972396850586,3759.89,9035.83,31139.2,1.18,1.91,4.4,2962.941,7120.5869999999995,24538.911999999997
1340,勝悅-KY         ,54.2639274597168,3662.82,6576.79,8658.89,1.32,2.82,11.48,675.0,1212.0,1595.7
8464,億豐            ,175.1594696044922,3625.8,15581.7,131283.67,-0.78,-1.55,12.39,207.0,889.572,7495.094
2059,川湖            ,313.6582946777344,3450.24,6179.07,16668.3,0.66,0.66,4.22,110.0,197.0,531.416
2106,建大            ,35.06804656982422,3443.68,13068.17,42918.25,-0.35,0.72,10.63,982.0,3726.517,12238.563
2360,致茂            ,53.845794677734375,3090.75,877.69,-12226.23,5.45,4.99,3.17,574.0,163.0,-2270.6
2912,統一超          ,158.7959442138672,2961.34,-7987.02,23470.71,0.66,-1.72,-3.18,186.487,-502.974,1478.042
2049,上銀            ,103.13185119628906,2691.74,4251.7,-168.94,-1.73,-6.58,0.71,261.0,412.259,-16.380999999999915
2455,全新            ,48.61539840698242,2469.66,6106.21,-86462.9,0.3,4.4,-9.12,508.0,1256.0240000000001,-17785.085
3481,群創            ,7.8768630027771,2449.7,-16169.63,29475.98,-0.5,-7.83,-10.71,3110.0,-20528.007,37420.969000000005
2707,晶華            ,109.20436096191406,2424.34,4502.15,-2326.8,0.51,0.51,1.3,222.0,412.26800000000003,-213.06799999999998
4958,臻鼎-KY         ,43.32709884643555,2266.01,-12597.54,-94075.89,2.26,0.44,-5.56,523.0,-2907.542,-21712.944
6285,啟碁            ,51.1907844543457,2154.72,13686.87,17016.73,-0.71,-1.18,-3.45,420.92,2673.698,3324.179
2489,瑞軒            ,16.28192901611328,2124.79,7287.79,31729.22,0.76,1.01,5.84,1305.0,4476.0,19487.382
9914,美利達          ,101.83546447753906,2117.67,-5623.93,-90275.06,1.92,0.76,-4.68,207.95,-552.257,-8864.796
2355,敬鵬            ,46.17710876464844,2110.29,6759.79,42744.29,0.77,-1.65,13.74,457.0,1463.884,9256.598
2377,微星            ,33.387977600097656,2096.76,12986.49,83000.6,0.0,4.89,4.67,628.0,3889.572,24859.427
5269,祥碩            ,121.23106384277344,2073.05,-569.79,-5467.52,1.01,5.28,-9.12,171.0,-47.0,-451.0
